Battery_ID,Cycle_Index,Discharge_Index,Ambient_Temperature,Discharge_Time_Seconds,Max_Temp_Reached,Min_Voltage_Recorded,Voltage_Drop_Rate_V_per_sec,Internal_Resistance_Re,Capacity_Ahr
B0006,186,57,24,3238.766,38.84227056628921,2.4177173347922416,0.0005458826155401432,(0.06528547500729169+0j),1.6607591387047655
B0006,190,58,24,3240.14,39.221381996208315,2.3775131079338427,0.0005578074803308065,(0.06653396257005847+0j),1.651121015038069
B0006,194,59,24,3230.109,39.466510899162515,2.443723814618984,0.0005389425923378652,(0.06634112534272091+0j),1.6401349256190927
B0006,198,60,24,3229.7810000000027,39.352653481724175,2.4324278256917147,0.0005425020757464015,(0.06590996191117977+0j),1.6291999416165441
B0006,202,61,24,3212.469,39.31890647034385,2.494085641889116,0.0005251853433215656,(0.06605623626692969+0j),1.6088496302961666
B0006,206,62,24,3213.219,39.47196886600465,2.382347172890769,0.0005602651100385667,(0.06590274256382748+0j),1.6035244898969248
B0006,210,63,24,3203.578,39.74009698783903,2.406668297987779,0.0005547930293418661,(0.06791172070092616+0j),1.5989712144027983
B0006,214,64,24,3195.125,39.03600072360686,2.4204142690378765,0.0005514684837211666,(0.06674377333784236+0j),1.5876273123575604
B0006,216,65,24,3195.3129999999946,39.16106395962828,2.4507845245525193,0.0005446103932922471,(0.06674377333784236+0j),1.5829719744686166
B0006,220,66,24,3186.297,39.20051799483514,2.3930328819230717,0.0005614126988916382,(0.06641297510611752+0j),1.567137636713563
B0006,224,67,24,3176.438,39.15878418316098,2.3938995980718403,0.0005633825580800542,(0.06686868471567307+0j),1.5613446139713882
B0006,228,68,24,3167.593,39.18225956809825,2.4373294683003053,0.000551085458010622,(0.0675638979208385+0j),1.5511711892790419
B0006,232,69,24,3167.719,39.38159156766375,2.3705330061374523,0.0005720393737702318,(0.06767916633501396+0j),1.5406741606295171
B0006,236,70,24,3159.077999999994,39.44712875501599,2.351294851260762,0.0005780995544387773,(0.0679726933427561+0j),1.5253138744624433
B0006,240,71,24,3148.829,39.40950590627068,2.436845595522602,0.0005546043106536872,(0.06833354741887734+0j),1.5301570318067428
B0006,244,72,24,3149.094,39.48443326993031,2.39030487147494,0.0005694592415181467,(0.06885136093381199+0j),1.5246566834474087
B0006,248,73,24,3140.547,39.4416762582387,2.4892160721496315,0.0005393819257678397,(0.06906646906873301+0j),1.5145492986655427
B0006,252,74,24,3131.625,39.53866201326228,2.450611393803655,0.0005533517288086956,(0.06870914709601504+0j),1.509391504602082
B0006,256,75,24,3121.907,39.5867547936938,2.4111946043456745,0.000567617294317365,(0.06952595566680789+0j),1.5039974333050705
B0006,260,76,24,3122.125,39.499752884420865,2.4609139768640715,0.0005512668533604301,(0.06825231466048369+0j),1.4935201918040188
B0006,264,77,24,3121.672,39.9686395722832,2.378420264362521,0.0005779018596568187,(0.06960330384223117+0j),1.4876323024497422
B0006,266,78,24,3120.86,40.42668250871336,2.3844697219937414,0.0005785241824278321,(0.06960330384223117+0j),1.5302876214401704
B0006,270,79,24,3103.828,40.02451449021777,2.448639661640692,0.0005582058071524599,(0.06944383967261045+0j),1.5040760088360112
B0006,274,80,24,3095.094,40.02167483360719,2.362869757217078,0.0005877973905205392,(0.0692409257238966+0j),1.4887593608730894
B0006,278,81,24,3095.781,40.078211781584145,2.479712742728869,0.0005493077294704837,(0.07018023704211739+0j),1.4782779285546637
B0006,282,82,24,3094.328,40.565789328351094,2.4609902569842412,0.0005564327033252477,(0.07032112501568692+0j),1.478459982215684
B0006,286,83,24,3086.531,40.75221353269305,2.4794507375590507,0.0005519205140511765,(0.06930780981897802+0j),1.473214844899973
B0006,290,84,24,3085.625,40.71162611325717,2.421513989921717,0.0005707350698048405,(0.07066012489753228+0j),1.4675164935067897
B0006,294,85,24,3067.203,40.58721297402195,2.3927989623544175,0.0005828076231541541,(0.07048796563268331+0j),1.4516292657521335
B0006,298,86,24,3058.157,40.37035790264624,2.410475236770924,0.0005794342687100513,(0.071253157527167+0j),1.4519237720967177
B0006,302,87,24,3058.812,40.667923693760464,2.4915333699239977,0.0005528402675964192,(0.07290881656804299+0j),1.4471484694777745
B0006,306,88,24,3058.578,40.990356883952465,2.444861994529003,0.0005681543361908656,(0.0725103674563298+0j),1.4468538105659885
B0006,310,89,24,3049.328,40.997744028174516,2.4840755398082255,0.0005571627625402765,(0.07088794010729621+0j),1.4416741930284678
B0006,313,90,24,3177.219,40.77265883698999,2.479017302613424,0.0005487499962144627,(0.07141473238066469+0j),1.5935866593100128
B0006,316,91,24,3082.937,40.522204934304625,2.4820670710190385,0.0005542994800276643,(0.07075152805097641+0j),1.5463902376915637
B0006,320,92,24,3074.266,40.57746834859555,2.452449045714353,0.0005629244426654604,(0.07030413873328058+0j),1.51470559175661
B0006,324,93,24,3066.0,40.516963879873735,2.4198491932573414,0.0005753571694301831,(0.07156671814928477+0j),1.4989786083335404
B0006,328,94,24,3056.437,40.34325381638243,2.4706823501191706,0.0005605550353782819,(0.07235057565104601+0j),1.4831110745410492
B0006,332,95,24,3048.219,40.39341126895154,2.413759774558071,0.0005806277155662072,(0.07033788263426383+0j),1.4729664825468278
B0006,336,96,24,3039.218,40.46341487442664,2.4562499847243027,0.0005682833752637088,(0.07148316063857231+0j),1.4627604396099307
B0006,340,97,24,3039.047,40.5818264138806,2.401794655879554,0.0005862919487611431,(0.07177878179971342+0j),1.4518364681062514
B0006,344,98,24,3030.375,40.61670777074496,2.4087687236133313,0.0005850575476976739,(0.07217659052012376+0j),1.4468670644030392
B0006,348,99,24,3021.0,40.631647661681036,2.4308118485818704,0.0005800845658353893,(0.07275773932145782+0j),1.441380399427779
B0006,352,100,24,3021.75,40.74323383889164,2.398886415333129,0.0005904404245872149,(0.07161196696477634+0j),1.431210744960774
B0006,356,101,24,3012.265,40.81715493531611,2.3814379490849835,0.000598106258579955,(0.07236285655797875+0j),1.4260247179525716
B0006,360,102,24,3002.641,40.72877617289365,2.459885297095542,0.0005733789965940999,(0.07217187946582546+0j),1.420487649966195
B0006,364,103,24,3012.0,41.45494452672042,2.4007285025453995,0.0005880829671595051,(0.07327514105662862+0j),1.4207006230355006
B0006,367,104,24,3020.11,41.39678877103747,2.472830716079143,0.0005680577308033228,(0.07255344400984245+0j),1.452255804330839
B0006,371,105,24,3002.172000000006,41.36669473718026,2.467318928642863,0.0005709800794347758,(0.0737422116355231+0j),1.431557632772571
B0006,375,106,24,2992.703,41.37787352037061,2.3692462667540997,0.0006049046552229868,(0.07351181896001253+0j),1.415015751158943
B0006,379,107,24,2964.468,41.140956091698214,2.4482618595124874,0.0005845074808493439,(0.07363095072187217+0j),1.4097311506517451
B0006,383,108,24,2983.375,41.2168813199875,2.4598632768748825,0.0005774682892649898,(0.07483720295528123+0j),1.404917318129309
B0006,387,109,24,2975.297,41.40391881889191,2.497869764845928,0.0005653478597108151,(0.07422880685868813+0j),1.395164296571563
B0006,391,110,24,2974.9850000000006,41.586571331198584,2.472236707252471,0.000574819496312846,(0.07359262883289279+0j),1.3945343832614077
B0006,395,111,24,2966.25,41.43504077863728,2.4278749904763077,0.0005917002390318626,(0.07428961541366103+0j),1.3893171179312644
B0006,399,112,24,2956.359,41.37436880579148,2.4275905200235055,0.0005936065565983553,(0.07436247289279864+0j),1.3838379472327809
B0006,403,113,24,2956.344,41.66477948989921,2.37337869163978,0.0006109418717538422,(0.07308819155500623+0j),1.3736814238195123
B0006,407,114,24,2956.406,41.81816829502593,2.4248604132549767,0.000594520749508279,(0.07390565956199621+0j),1.3786059891863676
B0006,411,115,24,2947.266,41.686647000781186,2.426962848243194,0.0005957588867565417,(0.07406486350284623+0j),1.3737600299108574
B0006,415,116,24,2937.984,41.565382893773936,2.417287750352038,0.0006007950415167781,(0.07434066648007011+0j),1.3682580583942712
B0006,419,117,24,2929.125,41.46394809540406,2.4185087281747166,0.0006022079777311968,(0.0749835856113319+0j),1.3633024037317505
B0006,423,118,24,2928.454,41.6123634180086,2.480937393224248,0.0005806368096287541,(0.07363422580248341+0j),1.3580966140172601
B0006,427,119,24,2929.375,42.0075404495327,2.4078214169511205,0.0006051344108000352,(0.07495654638579109+0j),1.353269090999531
B0006,431,120,24,2946.031,41.61679232360952,2.433234589649132,0.0005873446923752875,(0.075132937700244+0j),1.3841605738237488
B0006,433,121,24,2955.438,41.80245062827161,2.440822893388958,0.0005918547353646662,(0.075132937700244+0j),1.4051467790651473
B0006,437,122,24,2937.625,41.653004783464006,2.396078253891397,0.0006080897859906487,(0.07592804413673004+0j),1.378719022627353
B0006,441,123,24,2929.078,41.36061809844917,2.449306948268824,0.0005915731471630714,(0.07550871785129283+0j),1.3682657783199066
B0006,445,124,24,2918.375,41.42815616511055,2.384185417166802,0.0006162732634690314,(0.07460959963253604+0j),1.3573151296618016
B0006,449,125,24,2919.812,41.343265645039,2.4440756213040964,0.0005953104871756328,(0.07487960335651152+0j),1.3524934638801596
B0006,453,126,24,2900.422,41.38118673567723,2.4296014294774673,0.0006043234763124609,(0.07528060880004324+0j),1.3474099151661236
B0006,457,127,24,2901.375,41.378450473707446,2.41022288115442,0.0006106894373589531,(0.07499556374166019+0j),1.3370075130842318
B0006,461,128,24,2901.187,41.306600641009794,2.4098927032454966,0.0006109210760492952,(0.07635857115497807+0j),1.3312352966718526
B0006,465,129,24,2891.64,41.204081036719124,2.453938411405305,0.0005967975723561314,(0.07477686532784665+0j),1.3259303781727643
B0006,469,130,24,2882.906,41.32955629442644,2.3940396792395253,0.0006199830851206414,(0.07601129120974016+0j),1.321578743867529
B0006,473,131,24,2883.265,41.300370296451625,2.45134737470238,0.0006002752058975733,(0.07632337493459862+0j),1.321225074066109
B0006,477,132,24,2882.969,41.243646229563595,2.475014603796582,0.0005921116991290078,(0.0749954456773232+0j),1.3156485301862682
B0006,481,133,24,2891.656,41.36464929786556,2.4569179775419294,0.0005920130433071517,(0.07655910700249269+0j),1.3209025697502388
B0006,483,134,24,2901.25,40.89285784811417,2.438240626221148,0.0006038461398825448,(0.07655910700249269+0j),1.3474328767273906
B0006,485,135,24,2891.703,40.652964511118334,2.4946397780995584,0.0005853149856799218,(0.07655910700249269+0j),1.3260128072353616
B0006,489,136,24,2883.016,40.58410707337388,2.4367455144223555,0.0006054692206828421,(0.07627816468715698+0j),1.3101186784831063
B0006,493,137,24,2873.453,40.322783635307104,2.4858689968085326,0.0005903742785762377,(0.07628105077777647+0j),1.30521620229393
B0006,497,138,24,2874.031,40.78032921971219,2.3957550201907916,0.000621301291642451,(0.07559149558239868+0j),1.3004061951355774
B0006,501,139,24,2874.234,40.85731522464202,2.4504684570147006,0.0006024704252213288,(0.07436926956755013+0j),1.300235735841116
B0006,505,140,24,2864.984,40.74860220857894,2.3942028718004007,0.0006237408862841244,(0.07554946383264172+0j),1.2895066722480755
B0006,509,141,24,2855.093,40.472276230208436,2.4303844034459368,0.0006128694791110197,(0.07543780913259987+0j),1.279253057384795
B0006,513,142,24,2855.625,40.28187574900838,2.4755630989048205,0.0005974449973965652,(0.0752830478385875+0j),1.2792078171714618
B0006,517,143,24,2855.594,40.637565231244686,2.446712151873903,0.0006076276942299408,(0.07504265846305132+0j),1.274036760902923
B0006,521,144,24,2847.437,40.64243349478575,2.4607112018206894,0.0006044023910212391,(0.07493083270026814+0j),1.2741273923001468
B0006,525,145,24,2847.36,40.38713367022122,2.4619788522973796,0.0006029259116211976,(0.07555918138378297+0j),1.2637639426440779
B0006,529,146,24,2837.328,40.15316398972329,2.4999079970509284,0.0005925437233155047,(0.07529135855581007+0j),1.2581373688955233
B0006,533,147,24,2837.281,40.26211669866818,2.4061574188511727,0.0006256303940589949,(0.07695888745317593+0j),1.253259864055301
B0006,537,148,24,2838.515,40.65437976632703,2.40921365026611,0.0006245911063365236,(0.07582454225155175+0j),1.2532313315493426
B0006,541,149,24,2828.328,40.41021687551566,2.4705399687343235,0.0006042457057574915,(0.07591191584477391+0j),1.2480874960313577
B0006,545,150,24,2838.265,40.49521984011741,2.4996841687041944,0.0005864701215383565,(0.07629297155319334+0j),1.2534354284944844
B0006,548,151,24,2864.547,41.357879741754175,2.4839695531514434,0.0005953015049167144,(0.07444944766297028+0j),1.2898048773266901
B0006,552,152,24,2846.39,41.37902988743146,2.4675402264113453,0.0006019212747853923,(0.0752876188558989+0j),1.2635402021758835
B0006,556,153,24,2837.969,41.20920760771975,2.4946438160388325,0.0005942962781861456,(0.07525091465096566+0j),1.2479761706842853
B0006,560,154,24,2838.156,41.20630554355683,2.4577382116375843,0.0006067635104072142,(0.07579555842218386+0j),1.2321202877943334
B0006,564,155,24,2829.843,41.28239317323536,2.40986495422137,0.0006258042886854823,(0.07634314633390711+0j),1.2271137666213534
B0006,568,156,24,2829.625,41.1595683576961,2.479418189447868,0.0006014744005577308,(0.07548574752727838+0j),1.2217397581377356
B0006,572,157,24,2819.437,41.230427315370186,2.434585389303289,0.0006192758629497286,(0.075678173941146+0j),1.211102678915174
B0006,576,158,24,2819.579,41.21487873613708,2.425682710641569,0.0006226963047989105,(0.07639730618221811+0j),1.2056159765131735
B0006,580,159,24,2810.672,41.27439823262361,2.417924401749313,0.0006276070609456064,(0.07554089552390525+0j),1.2008936262717274
B0006,584,160,24,2811.485,41.237668013317766,2.4541577949851603,0.0006137097668180702,(0.07758555911246837+0j),1.1905903985558335
B0006,588,161,24,2802.422,41.24068073261839,2.463616101176541,0.0006126634372193247,(0.07914099539982122+0j),1.185179251041941
B0006,592,162,24,2801.625,41.28133907077437,2.470375229475307,0.0006107308902646482,(0.07703480377026387+0j),1.1796706818144624
B0006,596,163,24,2802.031,41.28338645880181,2.4357634426689945,0.0006227809866741545,(0.07558657312230183+0j),1.1745952836753915
B0006,600,164,24,2793.39,41.149193043289586,2.481190011798763,0.0006044676083148148,(0.07680024027253078+0j),1.15381833159625
B0006,604,165,24,2793.39,41.26268252018065,2.491537251958465,0.000604550913246536,(0.07773379473968531+0j),1.1644009557372264
B0006,608,166,24,2792.485,41.45791806300034,2.40904100737121,0.00063460645549554,(0.07649758460967311+0j),1.1587974947916069
B0006,612,167,24,2802.016,41.11666214070682,2.475767645530351,0.0006002053001108664,(0.07693445086160708+0j),1.1749748834769171
B0006,614,168,24,2820.39,41.36263766174168,2.4160441724133666,0.0006284476102293613,(0.07693445086160708+0j),1.1856752327929356
B0007,2,1,24,3690.234,40.59042914535701,2.145975766935391,0.0005564746481851137,,1.89105229539079
B0007,4,2,24,3672.344,40.26023408628707,2.1110166987852117,0.0005684363041885791,,1.880637027686859
B0007,6,3,24,3651.641,40.27558633997852,2.0251085128182655,0.0005951219085595496,,1.8806626717011388
B0007,8,4,24,3631.563,40.29314715799111,1.922542180649595,0.000626651744192789,,1.8807709009833444
B0007,10,5,24,3629.172,40.268872630219796,1.8711590450649882,0.0006412771781227144,,1.8794508728285058
B0007,12,6,24,3652.281,39.67620802332074,2.1756867065903434,0.0005537036406906543,,1.8807003517117404
B0007,14,7,24,3650.828,39.803817662926164,2.1117887156019437,0.0005714415321955554,,1.8799352523566075
B0007,16,8,24,3572.453,39.88810476942348,2.026250619894166,0.0006082996969709335,,1.8815088124038797
B0007,18,9,24,3550.594,39.95162250671474,1.9505894332906037,0.0006333087891649133,,1.8696907870385844
B0007,20,10,24,3551.25,40.052021854718284,1.8688247067658061,0.0006561444481485888,,1.870052380139199
B0007,22,11,24,3530.25,40.1213838436794,1.7896213776724978,0.0006824476273216242,,1.8700442394188577
B0007,25,12,24,3491.016,40.174657039770814,1.910336108594535,0.000655571076935909,,1.8596518987766364
B0007,27,13,24,3470.281,40.016434730174936,1.9086884059809102,0.0006599934981708645,,1.8590746560862206
B0007,29,14,24,3470.0,40.16569230743226,1.7868782934275431,0.0006948787758942748,,1.8590084577709232
B0007,31,15,24,3450.297,39.46139677634257,2.1361343961784502,0.000597954896650184,,1.8593622586957048
B0007,33,16,24,3429.407,39.5636595172155,2.0133501283179167,0.0006373513720093563,,1.8587355450601035
B0007,35,17,24,3409.484,39.628948319501816,1.8575547668336483,0.0006867476735751348,,1.847817291322145
B0007,37,18,24,3390.422,39.225347214914876,2.1657556124208934,0.0005995600591913051,,1.8485252916137047
B0007,39,19,24,3390.281,39.4126321606434,2.0270686341513207,0.0006404121388337436,,1.848378951850034
B0007,42,20,24,3591.734,39.95874037686836,1.905311669649934,0.0006378397712771153,(0.03816813609946085+0j),1.8807805437609766
B0007,46,21,24,3552.297,40.31302300333008,1.7951975189442124,0.0006761149917764443,(0.03971312292013592+0j),1.8814721597443598
B0007,50,22,24,3531.578,39.359447242364645,2.1058524852518143,0.0005921486754302987,(0.03840146399106517+0j),1.8810954313244785
B0007,54,23,24,3492.907,39.454159451189874,1.846021007590992,0.0006730444298755843,(0.0371051772037323+0j),1.8710089649779995
B0007,58,24,24,3511.594,39.641748274009444,1.7370300333706354,0.000700425971379297,(0.037833946033938984+0j),1.8701995151941375
B0007,62,25,24,3431.9370000000054,38.86906912217273,2.0506492642329937,0.000625443005439553,(0.037520425405365855+0j),1.8706715362800985
B0007,66,26,24,3431.125,39.11839966443177,1.8254369744762284,0.0006910525371742014,(0.03739727137150672+0j),1.8596124644020169
